,App,Category,Size_M,Price,Rating
2978,讯飞输入法-智能语音输入和表情斗图神器,Utilities,119.01953125,0.0,4.5
2979,Geometry Wars 3: Dimensions Evolved,Games,114.4892578125,9.99,4.5
2980,5miles: Buy and Sell Used Stuff Locally,Shopping,51.55859375,0.0,4.5
2981,My Movies Pro - Movie & TV Collection Library,Catalogs,90.8369140625,7.99,4.5
2982,搜狗输入法-Sogou Keyboard,Utilities,85.3212890625,0.0,3.0
2983,Fingerprint Login: PassKey Password & Apps Lock,Productivity,76.62890625,0.0,2.0
2985,Afterpulse,Games,925.92578125,0.0,4.5
2986,GIF Keyboard,Utilities,67.8935546875,0.0,4.0
2987,Dr. Panda Mailman,Education,161.9208984375,3.99,4.5
2989,The Room Three,Games,958.9775390625,4.99,5.0
2991,Stick Hero,Games,27.3515625,0.0,4.5
2993,After School - Funny Anonymous School News,Social Networking,141.90625,0.0,4.0
2994,"Money Pro - Personal Finance, Budget, Bills",Finance,127.3681640625,2.99,4.5
2995,Inside Out Thought Bubbles,Games,156.6396484375,0.0,4.5
2996,Dubsmash,Entertainment,96.3955078125,0.0,4.5
2997,DUAL!,Games,18.9404296875,0.0,4.5
3000,Cartoon Wars 3,Games,117.951171875,0.0,4.0
3001,Javelin Masters 2,Games,57.74609375,0.0,4.5
3002,Photomath - Camera Calculator,Education,32.751953125,0.0,4.5
3005,Camp Pokémon,Entertainment,987.7900390625,0.0,4.0
3006,The Survivor: Rusty Forest,Games,326.6240234375,0.99,3.5
3011,Tiny Miners,Games,167.4716796875,0.0,4.5
3015,Fun Run 2 - Multiplayer Race,Games,120.73828125,0.0,4.5
3016,Star Wars™: Galaxy of Heroes,Games,114.205078125,0.0,4.5
3017,Everpix HD Wallpapers - Cool Backgrounds & Themes,Entertainment,64.822265625,0.0,4.5
3019,Bean Dreams,Games,68.4248046875,0.99,4.5
3020,Felt: Birthday & Greeting Cards & Thank You Card,Photo & Video,229.154296875,0.0,4.5
3022,McDonald's,Food & Drink,193.078125,0.0,2.0
3023,My PlayHome School,Entertainment,196.9921875,2.99,4.5
3024,Wild Horse Simulator,Games,75.0390625,0.99,4.0
3025,Cheetah Simulator,Games,101.6015625,0.99,4.5
3028,WordBubbles!,Games,76.009765625,0.0,4.5
3029,Email - Fast & Secure mail for Gmail iCloud Yahoo,Productivity,136.314453125,0.0,4.5
3031,N.O.V.A. 3: Freedom Edition - Near Orbit Vanguard Alliance game,Games,1336.0703125,0.0,4.5
3032,codeSpark Academy with The Foos - coding for kids,Education,154.205078125,0.0,4.5
3033,Oddworld: Stranger's Wrath,Games,1135.1875,2.99,4.5
3034,Radiation Island,Games,1466.5009765625,2.99,4.5
3038,Neko Atsume: Kitty Collector,Games,42.1201171875,0.0,4.5
3040,Monster & Commander,Games,268.7900390625,0.0,4.5
3042,Crossy Road - Endless Arcade Hopper,Games,157.8056640625,0.0,4.5
3043,"ProShot - RAW, DSLR Controls & Video",Photo & Video,5.6240234375,3.99,4.5
3047,Highrise - Your Avatar Community,Social Networking,111.083984375,0.0,4.0
3048,Google Classroom,Education,137.08984375,0.0,4.0
3049,Acapella from PicPlayPost,Music,128.6708984375,0.0,4.0
3050,Pixelmator,Photo & Video,126.5634765625,4.99,4.0
3053,GoldieBlox and the Movie Machine,Education,89.2451171875,0.0,4.0
3056,JCPenney,Shopping,108.0341796875,0.0,3.5
3060,Electric Screen Socket Prank,Entertainment,20.3095703125,0.0,3.5
3061,Atom – Movie Tickets and Showtimes,Entertainment,97.40625,0.0,5.0
3067,AdVenture Capitalist,Games,278.7490234375,0.0,4.5
3068,MONOPOLY Bingo!,Games,241.39453125,0.0,4.5
3069,Football Heroes PRO 2016,Games,134.79296875,0.0,4.0
3077,Clockmaker – Mystery Match3 Puzzle,Games,137.1943359375,0.0,4.5
3078,Jump on piano stack,Games,17.5244140625,0.0,4.0
3079,Dumb Ways to Die 2: The Games,Games,99.451171875,0.0,4.0
3080,Enlight,Photo & Video,121.955078125,3.99,4.5
3082,PES CLUB MANAGER,Games,1199.63671875,0.0,4.5
3084,"Bumble – Find a Date, Meet Friends & Network",Lifestyle,87.603515625,0.0,3.5
3085,Sandstorm: Pirate Wars,Games,495.1650390625,0.0,4.5
3086,Sniper 3D Assassin: Shoot to Kill Gun Game,Games,150.5390625,0.0,5.0
3089,Haunt the House: Terrortown,Games,183.3935546875,1.99,4.5
3090,Smash Monsters - City Rampage,Games,106.7548828125,0.0,4.5
3091,ProTube for YouTube,Entertainment,27.1962890625,3.99,3.5
3094,Train Conductor World,Games,151.2919921875,0.0,4.5
3096,Piloteer,Games,263.56640625,2.99,3.5
3099,Give It Up!,Games,130.79296875,0.99,4.0
3101,Dog Simulator 2015,Games,186.19140625,0.0,4.5
3103,DC Legends,Games,258.958984375,0.0,4.5
3107,Real Boxing 2 ROCKY,Games,635.2587890625,0.0,4.5
3108,NOGGIN - Preschool Shows & Educational Kids Videos,Education,70.0947265625,0.0,3.5
3110,Akinator the Genie FREE,Entertainment,111.7939453125,0.0,4.0
3114,The Trace: Murder Mystery Game - Analyze evidence and solve the criminal case,Games,265.1953125,3.99,4.0
3118,StickyBalls Deluxe - Addicting Fall Down Game,Games,141.7275390625,0.0,4.5
3120,A Call From Santa! Voicemail & Text Messages,Entertainment,61.8583984375,0.0,4.5
3122,Foot Locker,Shopping,82.9697265625,0.0,4.5
3124,Adventure Time Game Wizard - Draw Your Own Adventure Time Games,Games,1161.78515625,4.99,4.0
3125,Astropad Standard,Productivity,24.7431640625,29.99,4.5
3127,Mobile Strike,Games,244.3349609375,0.0,3.5
3129,"Papers, Please",Games,48.80859375,7.99,5.0
3131,Sync Solver for Fitbit,Health & Fitness,13.908203125,2.99,4.0
3138,Duet Display,Productivity,28.9208984375,9.99,4.5
3142,YouTube Kids,Entertainment,113.712890625,0.0,4.5
3147,Christmas Sweeper 2,Games,71.3271484375,0.0,4.5
3151,Angry Birds POP! - Bubble Shooter,Games,141.744140625,0.0,4.5
3152,Survivors: the Quest®,Games,98.0498046875,0.0,4.0
3154,Big Win Football 2016,Games,76.203125,0.0,4.0
3156,Feed’em Burger,Games,51.6708984375,0.0,4.5
3159,Christmas Food Fever Cooking Maker Kids Games,Games,68.7587890625,0.0,4.0
3161,Mahjong Journey®,Games,153.6962890625,0.0,4.5
3164,Crayola Color Alive,Entertainment,205.6640625,0.0,3.0
3165,Defenders 2: Tower Defense battle of the frontiers,Games,648.73828125,0.0,4.0
3166,Tubex - Videos and Music for YouTube,Entertainment,12.8271484375,0.0,4.0
3167,Agent A: A puzzle in disguise,Games,227.9736328125,2.99,4.5
3168,Dirt Trackin,Games,325.435546875,2.99,4.5
3169,TurboTax Tax Return App - File 2016 income taxes,Finance,144.1513671875,0.0,4.5
3170,Halo: Spartan Strike,Games,765.77734375,2.99,4.0
3171,Medly - Music Maker,Music,131.765625,0.0,4.5
3172,Seekers Notes: Hidden Mystery,Games,130.9228515625,0.0,4.5
3177,Dragon Land,Games,139.564453125,0.0,4.5
3178,Color Pop Effects - Photo Editor & Picture Editing,Photo & Video,75.087890625,0.0,4.5
3180,Tap Titans,Games,375.7041015625,0.0,4.5
3181,Love You To Bits,Games,353.751953125,3.99,5.0
3184,Five Nights at Freddy's 2,Games,35.58203125,2.99,4.5
3185,Attack the Light - Steven Universe Light RPG,Games,298.4638671875,2.99,5.0
3186,WWE Immortals,Games,2141.9033203125,0.0,4.5
3187,Lock Screens - Free Wallpapers & Background Themes,Entertainment,52.1123046875,0.0,4.5
3189,Hidden Objects: Mystery Society: Solve Crime Cases,Games,89.7119140625,0.0,4.0
3196,Dude Perfect 2,Games,99.1689453125,0.0,4.5
3198,My Om Nom,Games,201.6630859375,4.99,4.5
3201,Dictator: Revolt,Games,140.916015625,0.99,4.0
3203,Dictator: Outbreak,Games,141.884765625,0.0,4.0
3204,Paribus - Rebates When Prices Drop,Finance,88.541015625,0.0,3.0
3208,Toca Kitchen 2,Education,106.865234375,2.99,4.5
3209,Amazon Alexa,Music,74.8017578125,0.0,2.0
3212,The Sandbox Evolution - Craft a 2D Pixel Universe,Games,163.310546875,0.0,4.5
3216,Snow Leopard Simulator,Games,101.9296875,0.99,4.5
3217,Stray Dog Simulator,Games,121.75390625,0.99,4.0
3219,Sling TV: A La Carte TV. Watch Live Shows & Sports,Entertainment,95.486328125,0.0,2.5
3221,Clash of Kings - CoK,Games,150.0556640625,0.0,4.5
3224,Quick Hit Slots – Casino Slot Machines Games,Games,178.03125,0.0,4.0
3232,Aerofly FS 2 Flight Simulator,Games,2512.0068359375,2.99,3.5
3234,Ball King,Games,70.73828125,0.0,4.5
3235,Game of Dice,Games,178.958984375,0.0,4.5
3237,I am Bread,Games,1034.4072265625,4.99,3.5
3245,Amazon Prime Now,Shopping,45.783203125,0.0,3.0
3251,MacID,Utilities,5.9208984375,3.99,4.0
3252,City Police Car Driver Simulator – Drive Cops Auto,Games,202.7919921875,0.0,4.0
3255,Venture Kid,Games,26.4384765625,0.99,4.5
3259,Transistor,Games,2302.716796875,4.99,4.5
3264,Earn to Die 2 Lite,Games,67.4765625,0.0,4.5
3265,You Stupid,Games,23.4140625,0.0,4.0
3267,iSlash Heroes,Games,143.08984375,0.0,4.0
3268,MORTAL KOMBAT X,Games,1658.1611328125,0.0,4.5
3269,Invasion: Modern Empire,Games,143.80078125,0.0,4.0
3271,Dreamdays: Count Down to the Days that Matter,Utilities,49.638671875,0.99,5.0
3272,Gear.Club - True Racing,Games,2275.59375,0.0,4.5
3273,Lumyer - augmented reality camera effects,Photo & Video,116.251953125,0.0,4.5
3274,Jet: Online Shopping Deals & Bulk Wholesale Prices,Shopping,193.9736328125,0.0,4.5
3285,Dr. Panda Restaurant Asia,Education,249.3173828125,0.0,4.5
3287,Prodigy Math Game,Education,10.4541015625,0.0,4.5
3288,Alto's Adventure,Games,122.7041015625,4.99,4.5
3291,Card Crawl,Games,140.6923828125,2.99,4.5
3293,Dark Echo,Games,88.455078125,1.99,4.5
3294,The Line Zen,Games,27.2890625,0.0,4.5
3296,ZigZag,Games,114.76953125,0.0,4.5
3297,Touchdown Hero,Games,155.6611328125,0.0,4.5
3300,Scanner App by Photomyne: Scan & Auto-Crop Photos,Photo & Video,68.08984375,1.99,4.5
3301,DRAGON BALL Z DOKKAN BATTLE,Games,111.095703125,0.0,4.0
3302,"Filterra – Photo Editor, Effects for Pictures",Photo & Video,94.857421875,0.0,4.5
3303,Traffic Rider,Games,232.9892578125,0.0,4.5
3304,Cool Wallpapers for Pokemon,Photo & Video,17.6875,0.0,5.0
3305,Kiwake Alarm Clock - Take back your mornings,Lifestyle,54.591796875,2.99,4.0
3306,Microsoft Outlook - email and calendar,Productivity,176.5625,0.0,3.5
3310,Ski Safari 2,Games,212.712890625,0.99,4.5
3312,LOL Movie: Change your face + voice!,Photo & Video,61.73046875,0.0,4.5
3317,King of Thieves,Games,174.8486328125,0.0,4.5
3318,Music Freedom - Unlimited Free MP3 Music Streaming,Music,21.677734375,0.0,4.0
3320,Furdemption - A Quest For Wings,Games,36.5732421875,2.99,5.0
3326,Bestie-Beauty Camera 360 & Portrait Selfie Editor,Photo & Video,102.267578125,0.0,4.5
3327,1+2=3,Games,20.720703125,0.0,4.0
3330,Play Basketball Hoops 2017 - Real slam dunks game,Games,167.3330078125,0.0,3.0
3334,Video Saver & Uploader-Save & Upload your Photo&Movie,Photo & Video,11.1728515625,0.99,4.0
3335,Snow Roll,Games,35.2724609375,0.0,4.0
3338,Musical Video Creator Music+Videos illuminati Pro,Entertainment,16.455078125,0.0,3.5
3343,Mr Jump,Games,63.16015625,0.0,4.5
3344,Zig Zag Boom,Games,108.35546875,0.0,4.5
3347,CPlus for Craigslist app - mobile classifieds,Catalogs,114.650390625,0.0,5.0
3348,Domino Drop,Games,41.546875,1.99,4.5
3349,Pursuit of Light,Games,31.7421875,0.99,4.5
3350,Jelly Jump,Games,238.03515625,0.0,4.5
3351,Green the Planet,Games,14.078125,0.0,4.5
3352,Century City,Games,79.9345703125,0.0,4.5
3353,MARVEL Future Fight,Games,1288.2109375,0.0,4.5
3355,Storm Radar,Weather,88.982421875,0.0,4.5
3358,"""HOOK""",Games,73.0625,0.99,5.0
3362,Disney Magical Dice,Games,257.62890625,0.0,4.0
3367,"Quick Reposter - Repost, Regram and Reshare Photos",Social Networking,16.046875,0.0,4.5
3369,Descendants,Games,383.7626953125,0.0,3.5
3371,Lumino City,Games,2328.830078125,4.99,4.5
3373,War Dragons,Games,130.7431640625,0.0,4.5
3374,The Rock Clock™,Utilities,85.0625,0.0,4.0
3375,adidas Confirmed,Lifestyle,59.4482421875,0.0,2.5
3380,Player for Acapella Triller illuminati Edition,Lifestyle,9.474609375,0.0,4.0
3387,Extreme Car Driving Simulator Free,Games,162.478515625,0.0,4.5
3388,Star Trek ® - Wrath of Gems,Games,304.8828125,0.0,4.0
3389,Flight Pilot Simulator 3D: Flying Game For Free,Games,135.91015625,0.0,5.0
3392,Progress to 100,Games,94.0078125,0.99,4.5
3393,Batman: Arkham Underworld,Games,747.3955078125,0.0,4.5
3394,Plug for Minecraft PE,Games,14.1416015625,2.99,4.0
3395,Skiing Yeti Mountain,Games,70.501953125,0.0,5.0
3396,Lara Croft: Relic Run,Games,228.94140625,0.0,4.0
3398,Gun Fu: Stickman 2,Games,105.107421875,0.0,4.5
3399,Riddle Stones - Cross Numbers,Games,110.3984375,0.0,4.0
3401,The Mesh,Games,98.0,1.99,4.5
3404,CARROT Weather - Talking Forecast Robot,Weather,54.78515625,3.99,4.5
3408,Roll the Ball™ - slide puzzle,Games,165.7958984375,0.0,4.5
3413,Hovercraft - Build Fly Retry,Games,102.2001953125,0.0,4.5
3414,Google Photos - unlimited photo and video storage,Photo & Video,152.79296875,0.0,5.0
3417,Exit Zone,Games,15.9189453125,0.0,4.0
3418,RAD Boarding,Games,115.748046875,0.0,4.0
3420,Fruit Nibblers,Games,143.994140625,0.0,4.5
3423,Blackbox - think outside the box,Games,95.7421875,0.0,5.0
3425,Shooty Skies - Endless Arcade Flyer,Games,211.234375,0.0,4.5
3427,Streaks,Productivity,63.259765625,3.99,4.5
3429,One More Jump,Games,105.677734375,0.0,4.5
3430,Cookie Run: OvenBreak,Games,118.2412109375,0.0,4.5
3431,Dragon Hills,Games,166.896484375,1.99,4.5
3434,Coco Pony - My Dream Pet,Games,244.3525390625,0.0,4.5
3440,Drive Ahead!,Games,238.4951171875,0.0,4.5
3441,Bubble Shoot Pet,Games,55.6298828125,0.0,4.5
3443,My Water Balance: Daily Drink Tracker & Reminder,Health & Fitness,87.404296875,0.0,4.5
3448,World Craft - Epic Dream Island,Games,143.0751953125,0.0,2.5
3450,Baby Pics - pregnancy & baby milestone photos,Photo & Video,180.060546875,2.99,4.5
3451,AO Creator - Creator for Pokémon,Utilities,83.5888671875,6.99,3.5
3452,Kiwi - Q&A,Social Networking,97.1630859375,0.0,4.0
3456,Pancake – The Game,Games,11.4765625,0.0,4.5
3459,Focus To-Do: The Best Focus Timer for Work & Study,Productivity,40.2333984375,0.99,4.5
3462,Pathfinder Adventures,Games,695.982421875,0.0,4.0
3463,My New Baby Story - Makeup Spa & Dressup Games,Games,53.28125,0.0,4.0
3464,GOAT: Buy & Sell Sneakers,Shopping,127.6865234375,0.0,4.5
3467,Vikings: War of Clans,Games,135.609375,0.0,4.5
3471,Layout from Instagram,Photo & Video,8.921875,0.0,4.5
3473,YAHTZEE® With Buddies: The Classic Dice Game,Games,400.9111328125,0.0,4.0
3475,Noodles!,Games,29.23046875,1.99,4.5
3481,Adobe Spark Page — Create Stunning Web Pages,Productivity,114.5458984375,0.0,4.5
3484,Sonic Dash 2: Sonic Boom,Games,181.9609375,0.0,4.5
3487,Unison League,Games,68.599609375,0.0,4.5
3488,Goat Simulator GoatZ,Games,390.01171875,4.99,4.0
3489,Smurfs Epic Run - Fun Platform Adventure,Games,320.1162109375,0.0,4.0
3490,RAID HQ,Games,143.40625,0.0,3.5
3491,Stray Cat Simulator,Games,162.85546875,0.99,4.5
3492,Sky Whale - a Game Shakers App,Games,292.5234375,0.0,4.5
3494,The Walking Dead: Road to Survival - Strategy Game,Games,144.109375,0.0,4.5
3496,Xenowerk,Games,153.1025390625,0.99,4.5
3498,UNKILLED: MULTIPLAYER ZOMBIE SURVIVAL SHOOTER GAME,Games,753.677734375,0.0,4.0
3501,Nom Cat - Endless feeding frenzy arcade game,Games,62.2041015625,0.0,4.5
3504,The Last Vikings,Games,84.9931640625,0.0,4.5
3509,The Walking Dead: No Man's Land,Games,547.5419921875,0.0,4.5
3510,rop,Games,20.3984375,0.99,4.5
3511,The Quest Keeper,Games,113.9765625,0.0,4.5
3512,Free Music Play - Mp3 Streamer & Player,Music,18.05078125,0.0,4.5
3516,Asphalt Xtreme: Offroad Rally Racing,Games,1111.12890625,0.0,4.0
3517,"HBO NOW: Stream original series, hit movies & more",Entertainment,39.140625,0.0,2.5
3518,Lara Croft GO,Games,1122.1357421875,4.99,5.0
3520,Battleplans - #1 Battle Strategy & Defense Game,Games,277.6396484375,0.0,4.5
3523,Does not Commute,Games,83.4287109375,0.0,4.0
3526,100! Block Puzzle - Color jigsaw 10x10 board game,Games,25.2138671875,0.0,4.5
3527,Prune,Games,101.0419921875,3.99,4.0
3534,Flick Field Goal 17,Games,93.759765625,0.0,4.5
3535,Flick Quarterback 17,Games,98.51953125,0.0,4.5
3536,Severed,Games,225.5869140625,2.99,5.0
3538,Periscope - Live Video Streaming Around the World,Social Networking,103.521484375,0.0,3.5
3539,Arrow Ambush,Games,24.6962890625,0.0,5.0
3540,Fix It Girls - House Makeover,Games,94.3583984375,0.0,4.5
3544,"MakeupPlus - Natural, Professional Makeup Looks",Photo & Video,109.7802734375,0.0,4.5
3546,Blossom Blast Saga - Fun Flower Match & Grow Game,Games,67.23828125,0.0,4.5
3547,Five Nights at Freddy's 3,Games,45.51171875,2.99,4.5
3548,PowerSchool Mobile,Education,38.099609375,0.0,4.0
3553,Bejeweled Stars,Games,153.62109375,0.0,4.0
3556,Mimpi Dreams,Games,163.70703125,0.99,4.5
3559,GIPHY. The GIF Search Engine for All the GIFs,Photo & Video,45.96875,0.0,4.5
3561,Head Basketball,Games,127.384765625,0.0,4.5
3562,SongPop 2 - Guess The Song,Games,112.51953125,0.0,4.5
3572,Sky Force Reloaded,Games,572.57421875,0.0,4.5
3573,Draw a Stickman: EPIC 2,Games,253.033203125,1.99,4.5
3574,Basketball Stars™,Games,135.1240234375,0.0,4.0
3580,∞ Infinity Loop,Games,50.810546875,0.0,4.5
3589,Battlestar Galactica: Squadrons™,Games,334.896484375,0.0,4.0
3591,Goat Simulator MMO Simulator,Games,506.037109375,4.99,4.5
3592,A Noble Circle,Games,75.7255859375,0.99,5.0
3596,Harvest Land,Games,133.0546875,0.0,4.5
3607,Scanner For Me - PDF Scan with OCR for Documents,Business,164.69140625,4.99,4.5
3608,Sniper Fury: Fun Mobile Shooter Game,Games,994.333984375,0.0,4.5
3609,Cooking Dash™,Games,147.169921875,0.0,4.0
3610,Family Organizer - Calendar Planner,Productivity,69.1123046875,0.0,4.5
3612,World Conqueror 3,Games,66.189453125,0.99,4.5
3613,Pop the Lock,Games,37.5087890625,0.0,4.5
3615,Nonstop Knight,Games,153.56640625,0.0,4.5
3616,Browser and File Manager for Documents,Utilities,40.2431640625,0.0,5.0
3620,Kill Shot Bravo,Games,99.4111328125,0.0,4.5
3621,R.B.I. Baseball 15,Games,2211.29296875,4.99,3.5
3622,DragonVale World,Games,112.466796875,0.0,4.5
3623,Words Crush: Hidden Words!,Games,111.822265625,0.0,4.5
3624,Stupid Zombies 3,Games,146.96875,0.0,5.0
3625,To-Fu Fury,Games,621.7265625,0.99,4.5
3627,Buddy Toss,Games,123.2060546875,0.0,4.0
3629,Til Morning's Light,Games,1365.51171875,3.99,4.5
3631,Fit Men Cook - Healthy Recipes,Food & Drink,152.0654296875,3.99,5.0
3632,Wrassling,Games,51.12890625,0.0,4.5
3639,LEGO® Batman: Beyond Gotham,Games,1206.38671875,4.99,4.0
3643,Block Craft 3D: Building Simulator Game For Free,Games,88.751953125,0.0,4.5
3644,Dan The Man (Retro Action Platformer),Games,94.716796875,0.0,5.0
3645,Robbery Bob 2: Double Trouble,Games,959.6484375,0.0,4.5
3647,Battle Copters,Games,255.1943359375,0.0,4.5
3649,This War of Mine,Games,407.9013671875,14.99,4.5
3650,Splish Splash Pong,Games,64.12109375,0.0,4.0
3653,Lifeline...,Games,28.3154296875,1.99,4.5
3659,har•mo•ny 3,Games,164.5576171875,2.99,4.5
3665,Neo Monsters,Games,218.89453125,0.99,4.5
3672,Productive habits & daily goals tracker,Productivity,8.828125,0.0,5.0
3675,Order & Chaos 2: 3D MMO RPG Online Game,Games,670.4833984375,0.0,4.0
3682,Forsaken World Mobile MMORPG,Games,610.919921875,0.0,4.0
3686,Hockey Stars,Games,72.921875,0.0,4.5
3687,Cookie Clickers 2,Games,60.0859375,0.0,5.0
3688,Discord - Chat for Gamers,Social Networking,25.64453125,0.0,4.5
3689,One More Dash,Games,104.04296875,0.0,4.5
3693,Face Swap App- Funny Face Changer Photo Effects,Photo & Video,15.521484375,0.0,4.5
3694,Hot Shot Slots Games – Vegas Casino Slot Machines,Games,170.7119140625,0.0,4.5
3695,letgo: Buy & Sell Second Hand Stuff,Shopping,104.8232421875,0.0,4.5
3697,Ab & Core Sworkit - Free Workout Trainer,Health & Fitness,57.0732421875,0.0,5.0
3700,AmpMe - A Portable Social Party Music Speaker,Music,66.6396484375,0.0,4.0
3703,COOKING MAMA Let's Cook！,Games,169.9306640625,0.0,4.0
3704,DANDY DUNGEON Legend of Brave Yamada,Games,235.8740234375,0.0,5.0
3707,Mondly: Learn 33 Languages: Spanish English French,Education,74.125,0.0,4.5
3709,Polarr Photo Editor - Photo Editing Tools for All,Photo & Video,55.236328125,0.0,4.5
3713,Toca Life: City,Education,316.7373046875,2.99,4.5
3716,Death Run : Mini Game With Worldwide Multiplayer,Games,116.265625,0.99,4.0
3719,Arrow,Games,122.47265625,0.0,4.5
3724,Nono Islands,Games,128.8076171875,0.0,4.5
3727,Sling Kong,Games,180.564453125,0.0,4.5
3730,Sky Gamblers Air Supremacy,Games,1578.1240234375,2.99,4.0
3731,Timepage – Calendar by Moleskine,Productivity,83.162109375,4.99,4.0
3732,Good Morning Alarm Clock - Sleep Cycle Tracker,Health & Fitness,56.7470703125,3.99,4.5
3737,Firefox web browser,Utilities,86.9326171875,0.0,3.5
3740,Builder Buddies: 3D City Building Simulator,Games,10.439453125,0.0,4.0
3741,The Paranormal Society™: Hidden Adventure,Games,628.607421875,0.0,4.0
3745,Horizon Chase - World Tour,Games,560.10546875,0.0,4.5
3747,Fallout Shelter,Games,1118.5859375,0.0,4.5
3749,Moments - private albums with friends and family,Photo & Video,194.9140625,0.0,4.5
3750,Lifeline 2,Games,77.9384765625,1.99,4.5
3751,Down To Lunch,Social Networking,33.7705078125,0.0,4.0
3752,INKHUNTER try tattoo designs in augmented reality,Entertainment,65.0322265625,0.0,4.5
3759,SOMA Messenger,Social Networking,88.5029296875,0.0,4.5
3761,Farming Simulator 16,Games,176.9755859375,4.99,4.5
3762,Total War Battles: KINGDOM,Games,601.3876953125,0.0,4.0
