,Unnamed: 0,id,App,Size_M,currency,Price,rating_count_tot,rating_count_ver,Rating,user_rating_ver,ver,cont_rating,Category,sup_devices.num,ipadSc_urls.num,lang.num,vpp_lic
2575,3052,852224786,Pet Buddies HD,103.6630859375,USD,0.0,8227,178,4.5,4.5,1.0.27,4+,Games,24,5,1,1
2576,3053,852250176,No Brakes,20.5517578125,USD,0.0,6865,171,4.5,4.5,1.3.9,4+,Games,40,5,1,1
2577,3054,852318295,Sounds app - Music And Friends,126.279296875,USD,0.0,5126,35,4.5,4.0,2.43,12+,Music,37,0,14,1
2578,3055,852555131,"Adobe Spark Video, Animated Videos in minutes",147.66015625,USD,0.0,4302,35,4.5,4.5,3.0.5,4+,Productivity,37,5,1,1
2579,3056,852801667,Looney Tunes Dash!,171.2099609375,USD,0.0,25806,43,4.5,4.0,1.89,9+,Games,39,1,16,1
2581,3059,852912420,Summoners War,36.3583984375,USD,0.0,137122,336,4.5,4.0,3.4.3,12+,Games,38,5,15,1
2583,3062,853706620,Botanicula,629.73828125,USD,4.99,959,99,4.5,4.5,1.1.3,9+,Games,37,5,16,1
2584,3063,853834250,Peggle Blast,433.6796875,USD,0.0,11528,1153,4.0,3.5,2.10.0,9+,Games,38,5,6,1
2585,3064,853926670,Webcams – EarthCam,41.3173828125,USD,0.0,912,298,4.0,4.5,1.2.99,4+,Travel,37,5,1,0
2587,3067,854245283,Cooking Academy 2: World Cuisine (Full),127.55078125,USD,2.99,988,530,4.5,4.5,1.0.4,4+,Games,40,5,0,1
2589,3070,855274310,Cinamatic,41.4873046875,USD,2.99,937,9,3.5,4.0,1.6.4,4+,Photo & Video,37,5,9,1
2590,3071,855627886,MADDEN NFL Mobile,140.3720703125,USD,0.0,230289,411,4.5,4.5,3.9.1,4+,Games,37,5,1,1
2591,3073,857555369,Wayward Souls,45.72265625,USD,6.99,2061,108,4.5,4.5,1.34,9+,Games,43,5,1,1
2596,3081,859204347,World of Tanks Blitz,2815.8125,USD,0.0,41729,677,4.5,2.5,3.9.0,12+,Games,38,5,18,1
2598,3085,860011430,Ghost Lens+Scary Photo Video Edit&Collage Maker,97.751953125,USD,0.0,18316,756,5.0,4.5,3.91,12+,Photo & Video,40,5,3,1
2601,3088,860620713,Table Tennis Touch,303.9501953125,USD,2.99,1701,120,4.5,5.0,2.2.1230,4+,Games,37,5,12,1
2602,3089,860822992,Kim Kardashian: Hollywood,228.859375,USD,0.0,397730,467,4.5,4.5,6.6.0,12+,Games,38,5,1,1
2604,3092,862303071,94%,115.4326171875,USD,0.0,13805,20,4.5,4.0,3.3.2,4+,Games,37,4,9,1
2606,3094,862550306,Flinch - Video Chat Staring Contest,84.6474609375,USD,0.0,2134,7,3.0,1.5,1.7.4,17+,Social Networking,37,0,1,1
2607,3096,862863329,Fyuse - 3D Photos,112.6357421875,USD,0.0,4126,10,4.5,4.5,4.1.0,12+,Photo & Video,37,0,25,1
2609,3099,863844475,YouCam Makeup: Magic Makeup Selfie Cam,126.95703125,USD,0.0,14188,264,4.5,5.0,5.20.0,9+,Photo & Video,37,4,16,1
2614,3104,864880531,Civilization Revolution 2,963.1015625,USD,9.99,5416,2804,4.0,4.0,1.5.3,12+,Games,38,5,6,1
2615,3108,865958296,Kritika: The White Knights,1012.9951171875,USD,0.0,5185,2,4.5,5.0,2.37.6,12+,Games,38,5,12,1
2616,3110,866450515,"Forest: Stay focused, be present",54.888671875,USD,1.99,1869,57,5.0,5.0,3.26.1,4+,Productivity,37,0,7,1
2617,3111,866617777,"8fit - Workouts, meal plans and personal trainer",97.07421875,USD,0.0,8730,1108,5.0,5.0,2.8.12,4+,Health & Fitness,37,4,4,1
2619,3113,867427452,Clash of Lords 2: New Age,197.4677734375,USD,0.0,7795,25,4.0,4.5,2.0.65,9+,Games,38,5,1,1
2620,3115,867827909,SONIC Drive-In,67.7763671875,USD,0.0,1645,109,4.0,4.0,3.0.0,4+,Food & Drink,37,0,1,1
2621,3116,867833019,Cupcake Mania™,159.875,USD,0.0,15336,332,4.5,4.5,1.5.6,4+,Games,43,5,9,1
2623,3118,867964741,LINE: Disney Tsum Tsum,73.474609375,USD,0.0,65155,71,4.5,3.5,1.32.2,4+,Games,37,5,5,1
2624,3119,868013618,Best Fiends,258.8203125,USD,0.0,37584,8,4.5,4.5,4.6.1,4+,Games,37,5,1,1
2625,3120,868077558,Bitmoji - Your Personal Emoji,100.3251953125,USD,0.0,37972,783,4.5,4.0,10.6.1,12+,Utilities,37,0,22,1
2627,3122,868692227,Goat Simulator,416.39453125,USD,4.99,34819,167,4.5,4.0,1.9.3,9+,Games,38,5,1,1
2628,3123,868759616,Rocket Cars,147.72265625,USD,0.0,1404,549,4.0,4.5,1.1.2,4+,Games,38,5,12,1
2632,3128,869231055,Angry Birds Transformers,347.26171875,USD,0.0,106434,535,4.5,4.5,1.27.1,4+,Games,37,5,10,1
2637,3134,870322730,Implosion - Never Lose Hope,2489.642578125,USD,9.99,1644,469,4.5,4.5,1.2.4,12+,Games,35,5,1,1
2639,3138,871169596,PHHHOTO - Look Alive,51.7412109375,USD,0.0,4280,59,4.0,3.0,3.2,12+,Photo & Video,37,0,3,1
2644,3143,871694174,Toca Life: Town,432.5478515625,USD,2.99,3174,884,4.5,4.0,1.4.1,4+,Education,40,5,1,1
2645,3144,871809581,Timberman,69.390625,USD,0.0,35587,118,4.5,4.5,3.1.2,4+,Games,40,4,1,1
2647,3146,872424895,Torque Burnout,640.9267578125,USD,0.0,2531,83,4.0,4.5,1.9.1,4+,Games,37,5,12,1
2650,3149,872899311,Instant Repost for Instagram-Stories Repost Upload,7.34765625,USD,0.0,1528,144,4.5,3.5,3.5,12+,Utilities,37,4,1,1
2654,3154,874845056,"Skater - Skate Legendary Spots, Perfect Board Feel",379.8271484375,USD,4.99,2040,137,4.0,3.5,1.6.5,4+,Games,37,5,1,1
2655,3155,875063456,Elevate - Brain Training and Games,187.2548828125,USD,0.0,58092,436,5.0,5.0,4.0.1,4+,Education,37,5,31,1
2661,3165,875561136,JibJab,108.2490234375,USD,0.0,3755,2,4.5,5.0,4.5.3,9+,Entertainment,37,0,1,1
2662,3168,876054082,NFL Fantasy Football - Official NFL Fantasy App,78.021484375,USD,0.0,8234,4,3.0,3.5,2.10.1,4+,Sports,37,4,1,1
2665,3171,876336838,喜马拉雅FM（听书社区）电台有声小说相声英语,124.6748046875,USD,0.0,2111,0,5.0,0.0,6.3.6,12+,Book,37,5,2,1
2668,3174,876520365,E! Now,90.75,USD,0.0,5506,26,4.5,4.0,6.0.5,12+,Entertainment,37,5,1,1
2670,3176,877831982,Fantasy Forest Story: Land Before Dragons,182.25,USD,0.0,7935,310,4.5,4.5,1.7.3,4+,Games,43,5,8,1
2671,3178,878577184,SHEIN Shopping - Women's Clothing & Fashion,55.931640625,USD,0.0,12663,102,4.5,4.5,5.2.7,12+,Shopping,37,5,7,1
2673,3180,878783582,Adobe Photoshop Lightroom for iPhone,136.900390625,USD,0.0,1494,9,4.0,3.0,2.7.4,4+,Photo & Video,15,0,12,1
2676,3186,879478102,Google Slides,238.0615234375,USD,0.0,9920,44,4.0,4.5,1.2017.20204,4+,Productivity,37,5,69,1
2677,3187,879828836,World Of Navy Ships,91.6484375,USD,1.99,5956,5956,4.5,4.5,1.0.0,12+,Games,43,5,1,1
2681,3191,880047117,Angry Birds 2,425.7998046875,USD,0.0,109104,3636,4.0,4.5,2.13.0,4+,Games,37,5,10,1
2682,3192,880178264,Two Dots,271.8017578125,USD,0.0,139486,137,4.5,4.5,3.11.3,4+,Games,38,5,1,1
2683,3193,880735556,Gods of Olympus,111.04296875,USD,0.0,21414,540,4.5,5.0,1.12,9+,Games,37,5,12,1
2685,3195,880971164,Assassin's Creed Identity,2420.890625,USD,4.99,3517,1187,4.0,4.0,2.8.2,12+,Games,38,5,11,1
2686,3196,881155044,Turbo Dismount®,303.26171875,USD,0.0,24808,937,4.5,4.5,1.25.0,12+,Games,38,5,1,1
2688,3198,881270303,XCOM®: Enemy Within,3346.27734375,USD,9.99,2855,2515,4.0,4.0,1.1.0,17+,Games,38,5,9,1
2689,3199,881323364,Video Merger Pro Combine Multiple Videos to Video,38.87890625,USD,0.99,2604,11,4.0,1.0,1.7,4+,Photo & Video,37,5,1,1
2690,3200,881330346,RoverCraft Space Racing,453.6708984375,USD,0.0,7375,42,4.5,4.5,1.28.1,4+,Games,37,5,1,1
2691,3201,881342787,Billionaire – Business Capitalist Tycoon!,79.958984375,USD,0.0,42058,602,4.5,4.5,1.8.3,12+,Games,37,5,1,1
2693,3204,882059071,SLOTS: TRUMP vs. HILLARY CLINTON Free Slot Games,160.73828125,USD,0.0,834,107,5.0,5.0,1.130,12+,Games,43,5,10,1
2694,3205,882119723,Beach Buggy Racing,109.87109375,USD,0.0,4386,42,4.5,4.5,1.2.13,9+,Games,37,4,1,1
2698,3210,882507985,Dragon Mania Legends: Dragon Breeding Game,117.2099609375,USD,0.0,34039,541,4.5,4.5,2.9.0,12+,Games,38,5,15,1
2699,3213,882687823,Heroes® of Might & Magic® III – HD Edition,1773.1982421875,USD,9.99,800,203,3.5,4.0,1.2.0,12+,Games,24,5,8,1
2703,3217,883237617,My Emma :),129.962890625,USD,0.0,8412,149,4.5,4.5,2.7.0,4+,Games,38,5,1,1
2704,3218,883393043,Need for Speed™ No Limits,1035.5419921875,USD,0.0,34998,402,4.5,4.5,2.2.3,4+,Games,37,5,12,1
2709,3223,884009993,Lomotif Music Video Editor - Add Music & Effects!,132.400390625,USD,0.0,3507,24,4.0,4.0,2.2.0,4+,Photo & Video,37,5,20,1
2710,3224,884023735,AT&T Mobile Transfer - Free,25.138671875,USD,0.0,3024,86,4.5,5.0,3.4.3,4+,Utilities,38,1,2,1
2712,3227,884880797,Magic Tiles : Music Maker - Don't Touch the White,34.8388671875,USD,0.0,4944,564,4.5,4.5,2.7,4+,Games,37,5,1,1
2713,3230,885271158,"Adobe Photoshop Mix - Cut out, combine, create",192.9609375,USD,0.0,5253,87,4.5,4.5,2.7.1,4+,Photo & Video,37,5,19,1
2714,3232,885661130,Paradise Bay,307.744140625,USD,0.0,20383,404,4.0,4.5,2.5.0,4+,Games,38,5,13,1
2715,3233,885788690,Online Head Ball,106.294921875,USD,0.0,5160,6,4.5,4.0,18.97,4+,Games,40,4,9,1
2717,3235,885823239,Dungeon Hunter 5 - Multiplayer RPG on iOS,2182.4423828125,USD,0.0,22513,62,4.5,4.5,2.8.2,12+,Games,37,5,15,1
2721,3240,886445756,Tubi TV - Watch Free Movies & TV Shows,47.9111328125,USD,0.0,2368,1,4.0,5.0,4.0.1,17+,Entertainment,37,5,1,1
2723,3242,886565180,FRAMED,340.8876953125,USD,3.99,971,0,4.5,0.0,1.2,12+,Games,38,5,12,1
2724,3244,886666245,MultiCraft -- Survival Craft Build Sandbox Game,62.4501953125,USD,0.0,1102,58,3.5,4.0,2.032,4+,Games,37,5,11,1
2726,3247,887153944,Pro Editor - Video Maker for FaceBook & Youtube,50.6962890625,USD,0.0,3668,1005,2.5,3.0,4.1,9+,Photo & Video,38,1,33,1
2728,3251,887362336,RGB Express - Mini Truck Puzzle,35.4443359375,USD,1.99,5575,209,4.5,4.5,1.4.1,4+,Games,40,5,8,1
2729,3252,887649233,Broken Age ™,2756.3525390625,USD,4.99,1641,864,4.5,4.5,2.3.10,9+,Games,39,5,6,1
2731,3254,887947640,CSR Racing 2,1854.2490234375,USD,0.0,257100,2025,5.0,5.0,1.11.3,4+,Games,37,5,11,1
2732,3255,888104696,Diamond Quest!,169.421875,USD,0.0,4278,911,4.5,4.5,1.3.2,4+,Games,43,5,8,1
2733,3258,888251661,Bee Brilliant,190.0771484375,USD,0.0,11151,152,5.0,5.0,1.42.0,4+,Games,38,5,30,1
2736,3264,888683802,Shades: A Simple Puzzle Game,42.0078125,USD,1.99,7598,447,4.5,4.5,1.3.1,4+,Games,38,5,14,1
2739,3267,888988372,Offroad Legends 2,79.515625,USD,0.99,1108,748,4.5,4.5,1.2.0,4+,Games,39,5,26,1
2741,3269,889985763,FreeFlight Pro.,215.654296875,USD,0.0,1352,0,3.5,0.0,4.3.9,4+,Entertainment,37,4,12,1
2742,3270,890343394,Jurassic Life: Tyrannosaurus Rex Dinosaur Simulator,91.4140625,USD,0.99,842,800,4.5,4.5,1.1,9+,Games,43,5,1,1
2745,3273,890378044,Toy Blast,256.08203125,USD,0.0,75822,1321,4.5,4.5,3348,4+,Games,38,5,1,1
2746,3274,890390751,Soccer Star 2016 World Legend,313.6396484375,USD,0.0,7765,4,4.5,4.5,3.2.16,12+,Games,38,5,1,1
2750,3279,890740165,Free Piano app by Yokee,69.705078125,USD,0.0,13016,1818,4.5,5.0,1.0.32,4+,Music,38,5,18,1
2751,3281,891132290,Simple Radio - Live AM & FM Radio Stations,35.2783203125,USD,0.0,4787,13,4.5,4.5,4.2.5,4+,Music,37,5,3,1
2753,3283,891194610,Earn to Die 2,97.9951171875,USD,1.99,3072,82,4.5,4.5,1.3,12+,Games,39,5,14,1
2764,3296,892092770,Zombie Highway 2,147.0224609375,USD,0.0,14593,2800,4.5,4.5,1.4.3,12+,Games,38,5,1,1
2765,3297,892279069,Star Walk 2 Night Sky Map: Watch Stars and Planets,228.615234375,USD,2.99,3751,91,4.5,4.5,2.3.8,4+,Education,37,5,12,1
2767,3299,892320294,Tactile Wars,564.86328125,USD,0.0,7674,459,3.5,4.5,1.6.2,9+,Games,38,5,1,1
2769,3301,892510181,Reflex Student,98.12109375,USD,0.0,1010,323,4.0,3.5,1.7.1,4+,Education,24,5,3,1
2771,3303,892521917,Solitaire TriPeaks: Classic Card Game,142.556640625,USD,0.0,32215,442,4.5,4.5,3.8.1,4+,Games,38,5,1,1
2772,3304,892812659,80 Days,188.525390625,USD,4.99,1732,81,4.5,4.5,1.25,12+,Games,39,5,1,1
2774,3309,893141226,Pumped BMX 2,93.9609375,USD,2.99,1440,1440,5.0,5.0,1.0,4+,Games,38,5,1,1
2775,3310,893194736,Kitty Powers' Matchmaker,189.3330078125,USD,2.99,2552,171,4.5,5.0,1.29.1,12+,Games,37,5,1,1
2776,3311,893372761,Deer Hunter 2017,242.1416015625,USD,0.0,14461,422,4.0,4.0,4.1.0,17+,Games,38,5,13,1
2777,3312,893393414,Juice Jam,125.5537109375,USD,0.0,21733,82,4.5,4.5,2.1.11,4+,Games,37,5,19,1
2778,3313,893448956,Tiny Guardians,436.6328125,USD,3.99,1246,221,4.5,4.5,1.1.1,9+,Games,40,5,1,1
2780,3315,893677228,Plants vs. Zombies FREE HD,167.048828125,USD,0.0,3185,193,4.5,4.5,1.19,9+,Games,24,5,5,1
2782,3317,893927401,Toca Nature,148.8515625,USD,2.99,845,105,4.0,4.0,1.0.2,4+,Education,39,5,18,1
2787,3322,894342370,Plantera - Idle Farm Clicker,94.1708984375,USD,0.0,802,115,4.5,5.0,1.4,4+,Games,38,5,12,1
2788,3324,894918913,Wildlife Simulator: Wolf,93.14453125,USD,0.99,1030,911,4.5,4.5,2.0,9+,Games,43,5,1,1
2789,3325,894930703,Peel Smart Remote: TV guide & Universal Remote,67.064453125,USD,0.0,756,135,2.5,2.0,2.6.8,4+,Utilities,37,0,16,1
2792,3329,895425891,"Record by Under Armour, connects with UA HealthBox",215.6064453125,USD,0.0,7754,425,4.5,4.5,3.17,12+,Health & Fitness,37,0,8,1
2794,3331,895670960,阴阳师-全区互通现世集结,992.3583984375,USD,0.0,3478,68,4.5,3.0,1.0.20,9+,Games,37,5,1,1
2798,3336,895875773,Halo: Spartan Assault,683.09375,USD,2.99,920,582,3.5,3.0,1.1.1,12+,Games,37,5,0,1
2800,3338,896112560,MARVEL Contest of Champions,827.8359375,USD,0.0,233599,299,4.5,4.5,13.1.0,12+,Games,38,5,17,1
2801,3339,896130944,Mercari: Shopping Marketplace to Buy & Sell Stuff,69.216796875,USD,0.0,24244,215,4.0,3.5,4.2.0,4+,Shopping,37,4,1,1
2805,3346,897062509,Memorado Brain Training for Memory & Mindfulness,142.341796875,USD,0.0,2067,108,5.0,5.0,5.1.0,4+,Education,37,5,26,1
2809,3350,897446215,Canva - Graphic Design & Photo Editing,120.5361328125,USD,0.0,9114,337,4.5,5.0,2.3.0,4+,Photo & Video,37,5,17,1
2811,3352,897544254,Seashine,238.435546875,USD,0.0,2043,33,4.5,5.0,1.2.0,9+,Games,38,5,11,1
2813,3355,898040123,Wheel of Fortune: Game Show Word Puzzles,234.509765625,USD,0.0,11876,52,4.5,4.5,3.25,4+,Games,38,5,1,1
2819,3362,898838405,Empires & Allies,138.49609375,USD,0.0,22902,102,4.5,4.0,1.38.1012249,12+,Games,38,5,13,1
2820,3363,898968647,Call of Duty®: Heroes,201.0751953125,USD,0.0,179416,839,4.5,4.5,4.0.1,12+,Games,38,5,7,1
2821,3364,899003026,Colorburn - 1000 filters camera for photo & video,37.40234375,USD,0.99,1947,53,4.5,4.5,3.0.1,4+,Photo & Video,37,5,10,1
2828,3372,899593829,Eagle Simulator,80.69140625,USD,0.99,1170,1170,4.0,4.0,1.0,9+,Games,43,5,1,1
2829,3373,899606169,Bullet Boy,149.3955078125,USD,0.0,1697,195,4.5,4.5,1.1.2,4+,Games,38,5,1,1
2834,3380,900721327,EA SPORTS™ UFC®,939.4462890625,USD,0.0,19354,408,4.5,4.5,1.9.3,12+,Games,38,5,10,1
2837,3384,901722848,Find my Fitbit - Finder app for lost fitbits,22.45703125,USD,5.99,2007,116,4.0,4.5,2.6.2,4+,Health & Fitness,37,5,1,1
2838,3387,901787752,Knights of Pen & Paper 2,421.453125,USD,0.0,790,37,4.0,3.0,2.5.59,12+,Games,37,5,1,1
2840,3389,902026228,PNP 2016 Portable North Pole—Create Santa Videos,53.4775390625,USD,0.0,4650,44,4.5,5.0,3.0.9,4+,Entertainment,37,4,6,1
2841,3390,902062673,Desert Golfing,1.201171875,USD,1.99,1362,209,4.5,4.5,1.12,4+,Games,40,4,1,1
2843,3393,902720170,Guess The Song - New music quiz!,41.72265625,USD,0.0,4050,2938,4.5,4.5,1.03,4+,Games,40,3,1,1
2845,3396,903183877,Pako - Car Chase Simulator,159.076171875,USD,1.99,5115,194,4.5,4.5,1.18,9+,Games,40,5,1,1
2847,3399,903799541,Free QR Code Reader & Barcode Scanner for iPhone,5.580078125,USD,0.0,7343,1680,4.5,4.5,0.13,4+,Utilities,38,5,16,1
2848,3400,903911740,Forks Over Knives - Healthy Recipes & Easy Meals,102.2099609375,USD,4.99,756,144,5.0,4.5,1.300,4+,Food & Drink,37,0,1,1
2849,3401,903954182,Prop Hunt,150.9140625,USD,0.0,1728,878,4.0,4.0,1.025b,9+,Games,43,5,1,1
2850,3402,904013027,Galaxy Trucker,179.0087890625,USD,4.99,901,12,5.0,5.0,2.2.13,9+,Games,24,5,1,1
2851,3403,904052407,"Hopper - Predict, Watch & Book Flights",91.9287109375,USD,0.0,6944,88,4.5,4.0,3.6.3,4+,Travel,37,0,1,1
2853,3406,904209370,"B612 - Trendy Filters, Selfiegenic Camera",77.4580078125,USD,0.0,2275,207,4.5,4.5,5.5.1,4+,Photo & Video,37,5,21,1
2854,3407,904223061,Troll Face Quest Video Memes,59.1220703125,USD,0.0,3770,2736,4.5,4.5,1.3.0,12+,Games,38,5,16,1
2855,3408,904239552,Hero Simulator: clicker game and idle adventure,42.275390625,USD,0.0,1182,57,4.0,4.0,1.7.4,4+,Games,37,5,1,1
2856,3409,904278510,Hitman Sniper,1102.837890625,USD,0.99,8452,41,4.5,4.5,2.1.12,17+,Games,37,4,11,1
2857,3410,904418768,Google Street View,91.4833984375,USD,0.0,1450,48,4.0,4.0,2.9.0,4+,Travel,37,0,32,1
2859,3412,904737541,Kingdom Rush Origins HD,540.908203125,USD,4.99,6209,864,5.0,4.5,1.8.2,9+,Games,24,5,1,1
2860,3413,904737816,Kingdom Rush Origins,265.125,USD,2.99,3898,796,5.0,5.0,1.8.2,9+,Games,38,0,1,1
2863,3417,905060486,Inbox by Gmail,208.9716796875,USD,0.0,21561,373,4.5,4.5,1.3.170423,4+,Productivity,37,4,63,1
2864,3418,905121703,Sir Match-a-Lot – Match 3 Puzzle Game,119.39453125,USD,0.0,1546,116,4.5,4.5,1.15.0,9+,Games,37,5,10,1
2865,3419,905488045,Goblin Sword,32.4638671875,USD,1.99,1983,306,4.5,4.5,2.5.2,9+,Games,40,5,4,1
2867,3422,905852173,aa,10.8125,USD,0.0,158845,112,4.5,4.0,1.5.3,4+,Games,37,4,1,1
2868,3423,905921908,Daddy Long Legs,83.1357421875,USD,0.0,76622,55,4.5,4.5,3.12.0,4+,Games,38,5,1,1
2870,3425,905995602,Easy Lock Pro - Lock Screen Wallpaper,39.54296875,USD,2.99,888,156,4.5,3.5,2.0,4+,Photo & Video,38,0,1,1
2871,3427,906287108,Monster Strike,116.4736328125,USD,0.0,1381,32,3.5,4.0,8.2.3,4+,Games,37,5,3,1
2875,3436,906936224,快看漫画,60.1376953125,USD,0.0,1647,225,5.0,5.0,4.1.1,17+,Book,38,4,2,1
2881,3442,907239855,Run!!!,71.9462890625,USD,0.0,7891,1134,4.5,4.5,1.11.4,4+,Games,37,5,1,1
2882,3445,907405413,Video & TV Cast for Chromecast: Best Browser to cast and stream webvideos and local videos on TV & Displays,9.19921875,USD,0.0,5676,4694,4.0,4.0,1.8,17+,Photo & Video,38,5,1,1
2887,3450,908073488,The Ensign,14.9326171875,USD,0.99,968,177,4.5,4.5,1.55,12+,Games,38,1,1,1
2892,3457,908842747,Themeboard,49.98046875,USD,0.0,704,87,3.0,2.5,1.2.2,4+,Utilities,37,4,1,1
2893,3458,908989995,Bruh-Button,49.9189453125,USD,0.0,17487,157,5.0,4.0,2.1,17+,Entertainment,37,5,1,1
2896,3461,909170492,Digimon Heroes!,168.4384765625,USD,0.0,3144,65,4.5,4.5,1.0.45,9+,Games,38,5,1,1
2897,3462,909195466,Last Voyage,303.765625,USD,1.99,805,163,4.0,4.5,2.0.1,4+,Games,38,5,1,1
2900,3465,909319292,Google Calendar – Make the most of every day,141.6279296875,USD,0.0,7656,12,4.0,4.0,2.2.0,4+,Productivity,37,5,33,1
2901,3466,909349642,WWE 2K,1196.59375,USD,7.99,1810,1112,4.0,4.0,1.1,12+,Games,38,5,7,1
2902,3467,909351158,My Talking Angela,380.3095703125,USD,0.0,54549,404,4.5,4.5,3.1.1,4+,Games,38,5,13,1
2906,3471,909480609,Rival Stars Basketball,107.11328125,USD,0.0,4383,105,4.5,4.5,2.9,4+,Games,38,5,24,1
2910,3476,909911026,Maps Pro For Minecraft PE,6.9921875,USD,2.99,768,696,2.5,2.5,1.21,4+,Games,40,5,1,1
2913,3479,910208432,Boom Boom Football,165.28515625,USD,0.0,2048,878,4.0,4.0,1.2,9+,Games,38,5,1,1
2916,3482,910559026,Close5 - Buy & Sell Stuff Locally,59.966796875,USD,0.0,5010,60,4.0,4.0,2.10.0,17+,Shopping,37,0,1,1
2917,3483,910608607,The Voice Official App on NBC,22.6552734375,USD,0.0,3327,1355,4.5,4.5,3.3.0,4+,Entertainment,37,5,1,1
2918,3484,910738761,The Maze Runner ™,249.2734375,USD,0.0,3370,636,4.0,4.5,1.8.3,12+,Games,43,5,1,1
2920,3486,911006986,Banner Saga,1936.494140625,USD,9.99,1276,19,4.5,4.0,1.06,12+,Games,37,5,7,1
2921,3487,911107930,Clicker Heroes,86.0908203125,USD,0.0,7495,435,4.5,4.5,2.3.2,9+,Games,40,5,11,1
2922,3488,911115712,Nick Jr.,81.3359375,USD,0.0,1541,16,3.5,3.5,2.3.2,4+,Education,37,5,1,1
2923,3489,911130812,SNKRS,75.7392578125,USD,0.0,12298,813,4.5,5.0,2.7.0,4+,Shopping,37,0,1,1
2924,3490,911138230,Fullscreen,103.3671875,USD,0.0,894,10,3.5,3.0,1.5.4,12+,Entertainment,37,5,1,1
2925,3491,911156590,Adobe Illustrator Draw,102.828125,USD,0.0,3215,100,4.5,4.5,4.1.1,4+,Productivity,37,5,18,1
2930,3498,911781335,Heroes and Castles 2,730.544921875,USD,1.99,2027,172,4.5,4.5,1.3.6,12+,Games,38,5,1,1
2931,3499,911793120,1010!,125.1689453125,USD,0.0,53496,321,4.5,4.5,54,4+,Games,38,5,1,1
2932,3500,911800950,Dawn of Titans,1157.404296875,USD,0.0,18735,46,4.5,4.5,1.15.4,9+,Games,37,5,16,1
2936,3504,912390687,Trebel Music - Unlimited Music Downloader,51.763671875,USD,0.0,2570,305,4.5,4.5,3.7.1,12+,Music,37,0,2,1
2937,3505,912536422,Five Nights at Freddy's,47.6328125,USD,2.99,27388,27388,4.5,4.5,1.0,12+,Games,43,5,1,1
2938,3506,912561374,Marco Polo Video Walkie Talkie,117.0087890625,USD,0.0,27662,381,4.5,4.5,0.14.87,4+,Social Networking,37,2,1,1
2941,3511,913105070,Fist of Fury,43.7099609375,USD,0.0,6813,102,4.5,4.5,1.1.7,9+,Games,38,5,1,1
2942,3514,913292932,SimCity BuildIt,92.130859375,USD,0.0,198338,2078,4.5,4.5,1.16.94,4+,Games,38,5,15,1
2946,3519,913943275,TIDAL,60.9228515625,USD,0.0,7398,639,4.0,4.5,1.18.0,12+,Music,37,5,9,1
2947,3520,914079393,Amazing Thief,16.6796875,USD,0.0,21984,5528,4.0,4.0,1.1.1,4+,Games,40,4,14,1
2950,3524,914433115,One More Line,122.00390625,USD,0.0,8392,778,4.5,4.5,2.0,4+,Games,40,5,1,1
2952,3528,914517987,Retouch Vogue - Facetune Wrinkles & Pimples Makeup,23.98828125,USD,0.0,2235,220,4.5,4.0,1.5,4+,Photo & Video,38,0,30,1
2954,3530,914673497,World of Dragons: Dragon Simulator,106.640625,USD,0.99,1138,1138,4.5,4.5,1.0,9+,Games,43,5,1,1
2955,3532,914865605,Run Sackboy! Run!,258.87890625,USD,0.0,2027,359,4.0,4.0,01.19,4+,Games,40,5,1,1
2956,3533,914893190,"RAMBOAT - Game of Shoot and Dash, Run and Jump !",61.5966796875,USD,0.0,1114,0,4.5,0.0,2.7.7,17+,Games,37,5,1,1
2958,3535,915074326,Snake Simulator,68.06640625,USD,0.99,859,812,4.5,4.5,1.1,9+,Games,43,5,1,1
2961,3538,915249334,Workflow: Powerful Automation Made Simple,109.7255859375,USD,0.0,1498,40,4.0,4.0,1.7.4,4+,Productivity,37,5,1,1
2964,3543,915637540,"RainbowKey - Color keyboard themes, fonts & GIF",82.1650390625,USD,0.0,23063,101,4.5,4.5,4.0.9,4+,Utilities,37,5,14,1
2969,3548,916281743,Sugar Smash: Book of Life,122.6884765625,USD,0.0,20254,71,5.0,4.5,3.32.162,4+,Games,37,4,16,1
2970,3549,916365675,Swype,38.1181640625,USD,0.99,7216,383,3.0,2.0,1.6.3,4+,Utilities,37,5,22,1
2972,3551,916540089,Sunny ~ Calm wave & ocean sounds to Sleep Relax Meditate on the beach with rain and sea birds,82.533203125,USD,1.99,1079,71,5.0,5.0,3.0.1,9+,Health & Fitness,38,5,2,1
2973,3552,916585802,Tobuscus Adventures: Wizards,418.484375,USD,4.99,6741,825,5.0,5.0,1.0.9,9+,Games,37,4,1,1
2975,3554,916728593,Stormfall: Rise of Balur,151.583984375,USD,0.0,3340,21,4.5,5.0,1.85.1,9+,Games,38,5,8,1
2976,3555,916741290,Pennies – Budget and Expense Tracker,77.2197265625,USD,3.99,736,63,4.5,5.0,5.3,4+,Finance,37,5,7,1
2978,3560,917236063,讯飞输入法-智能语音输入和表情斗图神器,119.01953125,USD,0.0,822,13,4.5,4.0,7.0.1789,4+,Utilities,37,0,1,1
2979,3561,917463360,Geometry Wars 3: Dimensions Evolved,114.4892578125,USD,9.99,1122,280,4.5,4.5,2.0.3,4+,Games,37,5,5,1
